,0,1
0,GO:0007005,GO:0007006
1,GO:0007005,GO:0008637
2,GO:0006281,GO:0006284
3,GO:0006281,GO:0006283
4,GO:0006281,GO:0019985
5,GO:0006281,GO:0000724
6,GO:0006281,GO:0006303
7,GO:0051052,GO:0044030
8,GO:0051052,GO:0051054
9,GO:0051052,GO:0010569
10,GO:0051052,GO:0045830
11,GO:0051052,GO:0045739
12,GO:0051052,GO:2000279
13,GO:0051052,GO:0032212
14,GO:0051052,GO:0051973
15,GO:1903047,GO:0000070
16,GO:1903047,GO:0000083
17,GO:1903047,GO:0000281
18,GO:1903047,GO:0044772
19,GO:0006631,GO:0000038
20,GO:0006631,GO:0001676
21,GO:0006631,GO:0019372
22,GO:0006631,GO:0006635
23,GO:0006631,GO:0043651
24,GO:0006631,GO:0042759
25,GO:0006631,GO:0046457
26,GO:0030001,GO:0006826
27,GO:0070925,GO:0097711
28,GO:0070925,GO:0090307
29,GO:1901566,GO:0006656
30,GO:1901566,GO:0009309
31,GO:1901566,GO:0033014
32,GO:1901566,GO:0042398
33,GO:1901566,GO:0042423
34,GO:1901566,GO:0043043
35,GO:1901566,GO:0046112
36,GO:1901566,GO:0072525
37,GO:1901566,GO:1901687
38,GO:1901566,GO:0046513
39,GO:1901566,GO:0006497
40,GO:0043604,GO:0043043
41,GO:0043604,GO:0046513
42,GO:1901605,GO:0009066
43,GO:1901605,GO:1901607
44,GO:1901605,GO:0009065
45,GO:1901605,GO:0006536
46,GO:1901605,GO:0006541
47,GO:0006575,GO:0006658
48,GO:0006575,GO:0006749
49,GO:0006575,GO:0006760
50,GO:0051656,GO:0043303
51,GO:0051656,GO:0051303
52,GO:0051656,GO:0047496
53,GO:0045786,GO:0007050
54,GO:0045786,GO:0045736
55,GO:0045786,GO:0045930
56,GO:0045786,GO:0031572
57,GO:0045786,GO:0044773
58,GO:0045786,GO:0044783
59,GO:0045786,GO:0072422
60,GO:0045786,GO:1902403
61,GO:0006974,GO:0006281
62,GO:0071900,GO:0071902
63,GO:0071900,GO:0043406
64,GO:0071900,GO:0043407
65,GO:0071900,GO:0043506
66,GO:0071900,GO:0045736
67,GO:0071900,GO:0045737
68,GO:0000082,GO:0000083
69,GO:0044772,GO:0000082
70,GO:0044772,GO:0000086
71,GO:0006355,GO:0000083
72,GO:0006355,GO:0006357
73,GO:0006355,GO:0034401
74,GO:0006355,GO:0043620
75,GO:0006355,GO:0045892
76,GO:0006355,GO:0045893
77,GO:0006355,GO:0051090
78,GO:0006355,GO:2000142
79,GO:0006790,GO:0000096
80,GO:0006790,GO:0006749
81,GO:0006790,GO:0035383
82,GO:0006790,GO:0044272
83,GO:0006790,GO:0044273
84,GO:0006790,GO:0050427
85,GO:0044272,GO:0035384
86,GO:0044272,GO:1901687
87,GO:0009063,GO:0009074
88,GO:0045892,GO:0000122
89,GO:0045892,GO:0006342
90,GO:0006357,GO:0000122
91,GO:0006357,GO:0030509
92,GO:0006357,GO:0045944
93,GO:0006357,GO:1902895
94,GO:0006357,GO:0036003
95,GO:0006357,GO:0061418
96,GO:0022607,GO:0007416
97,GO:0022607,GO:0010927
98,GO:0022607,GO:0030031
99,GO:0022607,GO:0065003
100,GO:0022607,GO:0070925
101,GO:0022607,GO:0006334
102,GO:0022607,GO:0007043
103,GO:0022607,GO:0007044
104,GO:0022607,GO:0034333
105,GO:0035556,GO:0000165
106,GO:0035556,GO:0007249
107,GO:0035556,GO:0019932
108,GO:0035556,GO:0035329
109,GO:0035556,GO:0038061
110,GO:0035556,GO:0043491
111,GO:0035556,GO:0072331
112,GO:0035556,GO:0097193
113,GO:0035556,GO:0007265
114,GO:0035556,GO:0014065
115,GO:0035556,GO:0072422
116,GO:0035556,GO:0006977
117,GO:0051403,GO:0007257
118,GO:0000165,GO:0051403
119,GO:0000165,GO:0070371
120,GO:0000187,GO:0007257
121,GO:0043406,GO:0000186
122,GO:0043406,GO:0000187
123,GO:0043406,GO:0007257
124,GO:0032147,GO:0000186
125,GO:0032147,GO:0000187
126,GO:0032147,GO:0032148
127,GO:0016567,GO:0000209
128,GO:0007010,GO:0000226
129,GO:0007010,GO:0030036
130,GO:0007010,GO:0030865
131,GO:0000226,GO:0007051
132,GO:0000226,GO:0007098
133,GO:0000226,GO:0090307
134,GO:0017144,GO:0016999
135,GO:0017144,GO:0042417
136,GO:0017144,GO:0042737
137,GO:0017144,GO:0046209
138,GO:0043603,GO:0006518
139,GO:0043603,GO:0006760
140,GO:0043603,GO:0043604
141,GO:0043603,GO:0046513
142,GO:0043603,GO:0046514
143,GO:0042737,GO:0006068
144,GO:1901565,GO:0009063
145,GO:1901565,GO:0030163
146,GO:1901565,GO:0046135
147,GO:1901565,GO:0046514
148,GO:1901565,GO:0042402
149,GO:1901565,GO:0009154
150,GO:1901361,GO:0006706
151,GO:1901361,GO:0009074
152,GO:1901361,GO:0034655
153,GO:0016051,GO:0046364
154,GO:0009057,GO:0030163
155,GO:0009057,GO:0044265
156,GO:0009057,GO:0006027
157,GO:0009057,GO:0009251
158,GO:0009057,GO:0044247
159,GO:0006979,GO:0000302
160,GO:0006979,GO:0034599
161,GO:0000302,GO:0034614
162,GO:0000302,GO:0071731
163,GO:0000302,GO:0070301
164,GO:0007584,GO:0033273
165,GO:0007584,GO:0071295
166,GO:0007584,GO:0071318
167,GO:0042493,GO:0032495
168,GO:0042493,GO:0032570
169,GO:0042493,GO:0035094
170,GO:0042493,GO:0035690
171,GO:0042493,GO:0045471
172,GO:0042493,GO:0097327
173,GO:0042493,GO:0042220
174,GO:0042493,GO:0043278
175,GO:0042493,GO:0031000
176,GO:0042493,GO:0001975
177,GO:0042493,GO:0071731
178,GO:0010035,GO:0010038
179,GO:0010035,GO:0071731
180,GO:0022402,GO:0007050
181,GO:0022402,GO:0007051
182,GO:0022402,GO:0007098
183,GO:0022402,GO:0098813
184,GO:0022402,GO:1903047
185,GO:0022402,GO:0044772
186,GO:0022402,GO:0000086
187,GO:0022402,GO:0000082
188,GO:0016070,GO:0006396
189,GO:0016070,GO:0006401
190,GO:0016070,GO:0009451
191,GO:0016070,GO:0090501
192,GO:0016070,GO:0009299
193,GO:0016070,GO:0006367
194,GO:0016070,GO:0006366
195,GO:0016070,GO:0098781
196,GO:0016070,GO:0008033
197,GO:0016070,GO:0006418
198,GO:0006396,GO:0008033
199,GO:0006396,GO:0000398
200,GO:0016570,GO:0061647
201,GO:0016570,GO:0035404
202,GO:0016570,GO:0043966
203,GO:0016570,GO:0043967
204,GO:0016570,GO:0070932
205,GO:0016570,GO:0070076
206,GO:0016570,GO:0051568
207,GO:0045944,GO:0036003
208,GO:0045944,GO:1902895
209,GO:0051276,GO:0006325
210,GO:0051276,GO:0000723
211,GO:0051276,GO:0000070
212,GO:0051276,GO:0006323
213,GO:0051276,GO:0032508
214,GO:0006259,GO:0000723
215,GO:0006259,GO:0006281
216,GO:0006259,GO:0071897
217,GO:0006259,GO:0006306
218,GO:0006259,GO:0002562
219,GO:0060249,GO:0000723
220,GO:0060249,GO:0001894
221,GO:0060249,GO:0070050
222,GO:0019953,GO:0007276
223,GO:0019953,GO:0007338
224,GO:0019953,GO:0007617
225,GO:0044703,GO:0007565
226,GO:0044703,GO:0019953
227,GO:0003006,GO:0007548
228,GO:0003006,GO:0046697
229,GO:0003006,GO:0048608
230,GO:0003006,GO:0060669
231,GO:0009914,GO:0046879
232,GO:0048468,GO:0000904
233,GO:0048468,GO:0002064
234,GO:0048468,GO:0014031
235,GO:0048468,GO:0048469
236,GO:0048468,GO:0048666
237,GO:0048468,GO:0048864
238,GO:0048468,GO:0061515
239,GO:0048468,GO:0055013
240,GO:0048468,GO:0048747
241,GO:0000904,GO:0034446
242,GO:0000904,GO:0048667
243,GO:0051301,GO:0000281
244,GO:0034622,GO:0022618
245,GO:0034622,GO:0051258
246,GO:0034622,GO:0006334
247,GO:0046165,GO:0034312
248,GO:0046394,GO:0072330
249,GO:0046394,GO:1901607
250,GO:0046394,GO:0046457
251,GO:0051252,GO:0043484
252,GO:0051252,GO:1903798
253,GO:0051252,GO:0050684
254,GO:0051252,GO:1903312
255,GO:0051252,GO:1903313
256,GO:0031329,GO:0010506
257,GO:0031329,GO:0031330
258,GO:0031329,GO:0031331
259,GO:0031329,GO:0031998
260,GO:0031329,GO:0051043
261,GO:0031329,GO:1903362
262,GO:0031331,GO:0045821
263,GO:0031331,GO:1903364
264,GO:0006366,GO:0006367
265,GO:0001101,GO:0070542
266,GO:0001101,GO:0071229
267,GO:0043933,GO:0065003
268,GO:0043933,GO:0071824
269,GO:0043933,GO:0043624
270,GO:0043933,GO:1904886
271,GO:0043933,GO:0022618
272,GO:0043933,GO:0034369
273,GO:0043933,GO:0034377
274,GO:0051128,GO:0001558
275,GO:0051128,GO:0022604
276,GO:0051128,GO:0033043
277,GO:0051128,GO:0043244
278,GO:0051128,GO:0043254
279,GO:0051128,GO:0050807
280,GO:0051128,GO:0051129
281,GO:0051128,GO:0051130
282,GO:0051128,GO:0060142
283,GO:0051128,GO:1903053
284,GO:0051128,GO:0110053
285,GO:0051128,GO:1902904
286,GO:0051128,GO:1902905
287,GO:0051128,GO:0045806
288,GO:0051128,GO:0048259
289,GO:0051128,GO:1901889
290,GO:0051128,GO:2000810
291,GO:0051128,GO:0051894
292,GO:0051128,GO:0031345
293,GO:0051128,GO:0120035
294,GO:0006325,GO:0006333
295,GO:0006325,GO:0034401
296,GO:0006325,GO:0043044
297,GO:0006325,GO:0006334
298,GO:0006325,GO:0016570
299,GO:0006464,GO:0006468
300,GO:0006464,GO:0006471
301,GO:0006464,GO:0006497
302,GO:0006464,GO:0008214
303,GO:0006464,GO:0016570
304,GO:0006464,GO:0018193
305,GO:0006464,GO:0031365
306,GO:0006464,GO:0035601
307,GO:0006464,GO:0043543
308,GO:0006464,GO:0043687
309,GO:0006464,GO:0070647
310,GO:0008104,GO:0031503
311,GO:0008104,GO:0034613
312,GO:0008104,GO:0035418
313,GO:0008104,GO:0045185
314,GO:0008104,GO:0015031
315,GO:0008104,GO:0072594
316,GO:0008104,GO:0090150
317,GO:0034599,GO:0034614
318,GO:0034599,GO:0036473
319,GO:0007165,GO:0006984
320,GO:0007165,GO:0007166
321,GO:0007165,GO:0007186
322,GO:0007165,GO:0030522
323,GO:0007165,GO:0035556
324,GO:0007165,GO:0060395
325,GO:0007165,GO:0097190
326,GO:0007165,GO:1903831
327,GO:0007165,GO:0036498
328,GO:0007165,GO:0097192
329,GO:0007165,GO:0098664
330,GO:0007165,GO:0000165
331,GO:0007165,GO:0043401
332,GO:0015711,GO:0015701
333,GO:0015711,GO:0015914
334,GO:0015711,GO:0043252
335,GO:0015711,GO:0046942
336,GO:0098656,GO:1905039
337,GO:0001501,GO:0048705
338,GO:0001501,GO:0048706
339,GO:0001501,GO:0060348
340,GO:0001501,GO:0002062
341,GO:0001503,GO:0001649
342,GO:0001503,GO:0030282
343,GO:0001503,GO:0001958
344,GO:0098657,GO:0001504
345,GO:0098657,GO:0006897
346,GO:0006836,GO:0001504
347,GO:0006836,GO:0007269
348,GO:0001505,GO:0001504
349,GO:0001505,GO:0007269
350,GO:0042391,GO:0060306
351,GO:0042391,GO:0098900
352,GO:0042391,GO:0019228
353,GO:0042391,GO:0086002
354,GO:0042391,GO:0086012
355,GO:0042391,GO:0086013
356,GO:0042391,GO:0051900
357,GO:0042391,GO:0060079
358,GO:0048646,GO:0001525
359,GO:0048646,GO:0001704
360,GO:0048646,GO:0001756
361,GO:0048646,GO:0010927
362,GO:0048646,GO:0048645
363,GO:0048646,GO:0001843
364,GO:0001525,GO:0001569
365,GO:0001525,GO:0002040
366,GO:0048608,GO:0001541
367,GO:0048608,GO:0001890
368,GO:0048608,GO:0030850
369,GO:0048608,GO:0060711
370,GO:0048608,GO:0030539
371,GO:0048589,GO:0035264
372,GO:0048589,GO:0055017
373,GO:0048589,GO:0043403
374,GO:0048589,GO:0003401
375,GO:0048589,GO:1990138
376,GO:0048589,GO:0098868
377,GO:0030855,GO:0002064
378,GO:0030855,GO:0009913
379,GO:0030855,GO:0045446
380,GO:0030855,GO:0002066
381,GO:0030855,GO:0002067
382,GO:0001558,GO:0030307
383,GO:0001558,GO:0030308
384,GO:0001558,GO:0061050
385,GO:0001558,GO:0061387
386,GO:0040008,GO:0001558
387,GO:0040008,GO:0045926
388,GO:0040008,GO:0045927
389,GO:0040008,GO:0048638
390,GO:0051707,GO:0009615
391,GO:0051707,GO:0009617
392,GO:0051707,GO:0009620
393,GO:0051707,GO:0019730
394,GO:0051707,GO:0098542
395,GO:0051707,GO:0042832
396,GO:0001944,GO:0001945
397,GO:0001944,GO:0061437
398,GO:0048754,GO:0001569
399,GO:0048754,GO:0001658
400,GO:0048754,GO:0060444
401,GO:0015908,GO:0015909
402,GO:0007423,GO:0043583
403,GO:0007423,GO:0090596
404,GO:0007423,GO:0043010
405,GO:0001822,GO:0001656
406,GO:0001822,GO:0001823
407,GO:0001822,GO:0060993
408,GO:0001822,GO:0072073
409,GO:0001822,GO:0072012
410,GO:0048871,GO:0001659
411,GO:0048871,GO:0001894
412,GO:0048871,GO:0097009
413,GO:0001666,GO:0071456
414,GO:0016477,GO:0001764
415,GO:0016477,GO:0008347
416,GO:0016477,GO:0050900
417,GO:0016477,GO:0001755
418,GO:0016477,GO:0030595
419,GO:0016477,GO:0043534
420,GO:0001676,GO:0042759
421,GO:0001676,GO:0043651
422,GO:0001676,GO:0019371
423,GO:0001676,GO:0019373
424,GO:0055082,GO:0006873
425,GO:0055082,GO:0071333
426,GO:0097164,GO:0042417
427,GO:1901362,GO:0006694
428,GO:1901362,GO:0033014
429,GO:1901362,GO:0034654
430,GO:1901362,GO:0046112
431,GO:1901362,GO:0072525
432,GO:1901362,GO:0042423
433,GO:0019438,GO:0033014
434,GO:0019438,GO:0034654
435,GO:0043009,GO:0001701
436,GO:0043009,GO:0001756
437,GO:0043009,GO:0048706
438,GO:0001701,GO:0001824
439,GO:0007369,GO:0001704
440,GO:0045165,GO:0001708
441,GO:0045165,GO:0048663
442,GO:0048598,GO:0007369
443,GO:0048598,GO:0016331
444,GO:0048598,GO:0042472
445,GO:0048598,GO:0042733
446,GO:0048598,GO:0048562
447,GO:0048598,GO:0060669
448,GO:0048598,GO:0001947
449,GO:0009653,GO:0009887
450,GO:0009653,GO:0010171
451,GO:0009653,GO:0021587
452,GO:0009653,GO:0035107
453,GO:0009653,GO:0035239
454,GO:0009653,GO:0048598
455,GO:0009653,GO:0048646
456,GO:0009653,GO:0048729
457,GO:0009653,GO:0060042
458,GO:0009653,GO:0060325
459,GO:0009653,GO:0003148
460,GO:0009653,GO:0060412
461,GO:0009653,GO:0061384
462,GO:0009653,GO:0003180
463,GO:0009653,GO:0003181
464,GO:0046649,GO:0030098
465,GO:0046649,GO:0030101
466,GO:0046649,GO:0042110
467,GO:0046649,GO:0002312
468,GO:0046649,GO:0030183
469,GO:0046649,GO:0042100
470,GO:0042110,GO:0030217
471,GO:0042110,GO:0042098
472,GO:0042110,GO:0002287
473,GO:0042110,GO:0043367
474,GO:0042110,GO:0042093
475,GO:0042110,GO:0002292
476,GO:0002274,GO:0036230
477,GO:0002274,GO:0045576
478,GO:0002274,GO:0001774
479,GO:0048872,GO:0048873
480,GO:0042060,GO:0007596
481,GO:0030098,GO:0030183
482,GO:0030098,GO:0030217
483,GO:0001816,GO:0002367
484,GO:0001816,GO:0050663
485,GO:0001817,GO:0001818
486,GO:0001817,GO:0001819
487,GO:0001817,GO:0032656
488,GO:0001817,GO:0032674
489,GO:0001817,GO:0032675
490,GO:0001817,GO:0042035
491,GO:0001817,GO:0071634
492,GO:0001817,GO:1900015
493,GO:0001817,GO:0032757
494,GO:0001817,GO:0032753
495,GO:0001817,GO:0032735
496,GO:0001817,GO:0032740
497,GO:0001817,GO:0010575
498,GO:0001817,GO:0002739
499,GO:0001817,GO:0050710
500,GO:0001817,GO:0050715
501,GO:0001817,GO:1904467
502,GO:0001817,GO:0032689
503,GO:0001817,GO:0032729
504,GO:0001817,GO:0032733
505,GO:0001817,GO:0032651
506,GO:0001817,GO:0032692
507,GO:0001817,GO:0032682
508,GO:0001817,GO:0032722
509,GO:0001817,GO:0045086
510,GO:0001817,GO:0032720
511,GO:0001817,GO:0032760
512,GO:0001817,GO:0042534
513,GO:0001817,GO:0050718
514,GO:0001817,GO:0032727
515,GO:0001817,GO:0032728
516,GO:0001818,GO:0002719
517,GO:0001818,GO:0032682
518,GO:0001818,GO:0032689
519,GO:0001818,GO:0032692
520,GO:0001818,GO:0032715
521,GO:0001818,GO:0042036
522,GO:0001818,GO:0050710
523,GO:0001818,GO:0032720
524,GO:0051241,GO:0001818
525,GO:0051241,GO:0031645
526,GO:0051241,GO:0034104
527,GO:0051241,GO:0046621
528,GO:0051241,GO:0051961
529,GO:0051241,GO:0070168
530,GO:0051241,GO:0110111
531,GO:0051241,GO:0120163
532,GO:0051241,GO:1903707
533,GO:0051241,GO:1905208
534,GO:0051241,GO:0030195
535,GO:0051241,GO:0045668
536,GO:0051241,GO:0010614
537,GO:0051241,GO:0016525
538,GO:0001819,GO:0010575
539,GO:0001819,GO:0032722
540,GO:0001819,GO:0032729
541,GO:0001819,GO:0032733
542,GO:0001819,GO:0032735
543,GO:0001819,GO:0032740
544,GO:0001819,GO:0032753
545,GO:0001819,GO:0032757
546,GO:0001819,GO:0050715
547,GO:0001819,GO:0032760
548,GO:0001819,GO:0050718
549,GO:0051240,GO:0001819
550,GO:0051240,GO:0010718
551,GO:0051240,GO:0034105
552,GO:0051240,GO:0040018
553,GO:0051240,GO:0040019
554,GO:0051240,GO:0045830
555,GO:0051240,GO:0046622
556,GO:0051240,GO:0061036
557,GO:0051240,GO:0090184
558,GO:0051240,GO:0110110
559,GO:0051240,GO:0120162
560,GO:0051240,GO:1905209
561,GO:0051240,GO:2000463
562,GO:0051240,GO:0030194
563,GO:0051240,GO:0030501
564,GO:0051240,GO:0045669
565,GO:0051240,GO:0010613
566,GO:0032940,GO:0023061
567,GO:0032940,GO:0045055
568,GO:0032940,GO:0140029
569,GO:0046903,GO:0032940
570,GO:0046903,GO:0007595
571,GO:0046903,GO:0050482
572,GO:0046903,GO:0030073
573,GO:0046903,GO:0050663
574,GO:0048513,GO:0001822
575,GO:0048513,GO:0001890
576,GO:0048513,GO:0007420
577,GO:0048513,GO:0007423
578,GO:0048513,GO:0007507
579,GO:0048513,GO:0007517
580,GO:0048513,GO:0009887
581,GO:0048513,GO:0021510
582,GO:0048513,GO:0030324
583,GO:0048513,GO:0043588
584,GO:0048513,GO:0048568
585,GO:0048513,GO:0048732
586,GO:0048513,GO:0060348
587,GO:0048513,GO:0060485
588,GO:0048513,GO:0060612
589,GO:0048513,GO:0031018
590,GO:0001823,GO:0072163
591,GO:0008283,GO:0061351
592,GO:0008283,GO:0072089
593,GO:0008283,GO:0001935
594,GO:0008283,GO:0042098
595,GO:0008283,GO:0042100
596,GO:0097190,GO:0097191
597,GO:0097190,GO:0097193
598,GO:0060429,GO:0003158
599,GO:0060429,GO:0030855
600,GO:0060429,GO:0035050
601,GO:0060429,GO:0072073
602,GO:0006909,GO:0043277
603,GO:0045087,GO:0060333
604,GO:0045087,GO:0060337
605,GO:0045088,GO:0045824
606,GO:0045088,GO:0060338
607,GO:0045088,GO:0060334
608,GO:0046661,GO:0030539
609,GO:0002064,GO:0002066
610,GO:0002064,GO:0061028
611,GO:0048732,GO:0001889
612,GO:0048732,GO:0021983
613,GO:0048732,GO:0030850
614,GO:0048732,GO:0030879
615,GO:0048732,GO:0048538
616,GO:0048732,GO:0007435
617,GO:0001889,GO:0097421
618,GO:0001890,GO:0060669
619,GO:0001890,GO:0060711
620,GO:0048568,GO:0035050
621,GO:0048568,GO:0035162
622,GO:0048568,GO:0048562
623,GO:0048568,GO:0048566
624,GO:0001894,GO:0001895
625,GO:0001894,GO:0045453
626,GO:0001894,GO:0048873
627,GO:0010605,GO:0010629
628,GO:0023057,GO:0009968
629,GO:0023057,GO:0046888
630,GO:0023057,GO:0050805
631,GO:0043254,GO:0031334
632,GO:0043254,GO:0032460
633,GO:0043254,GO:0032461
634,GO:0043254,GO:0032462
635,GO:0043254,GO:0030838
636,GO:0043254,GO:0031116
637,GO:0017157,GO:0045921
638,GO:0017157,GO:2000300
639,GO:0017157,GO:0043302
640,GO:0031334,GO:0032461
641,GO:0001933,GO:0006469
642,GO:0001933,GO:0043409
643,GO:0001933,GO:0050732
644,GO:0031400,GO:0001933
645,GO:0031400,GO:0031057
646,GO:0031400,GO:0032515
647,GO:0031400,GO:0031397
648,GO:0050678,GO:0010837
649,GO:0050678,GO:0050679
650,GO:0050678,GO:0001937
651,GO:0050678,GO:0001938
652,GO:0050678,GO:1905564
653,GO:0001938,GO:1905564
654,GO:0050679,GO:0001938
655,GO:0061024,GO:0006998
656,GO:0061024,GO:0007006
657,GO:0061024,GO:0007009
658,GO:0061024,GO:0061025
659,GO:0061024,GO:0099024
660,GO:0010810,GO:0001953
661,GO:0010810,GO:1900026
662,GO:0010810,GO:0051894
663,GO:1903532,GO:0045921
664,GO:1903532,GO:0046887
665,GO:1903532,GO:0050714
666,GO:0050806,GO:0051968
667,GO:0050806,GO:0060291
668,GO:0050806,GO:1900273
669,GO:0050806,GO:2000463
670,GO:0001959,GO:0001960
671,GO:0001959,GO:0001961
672,GO:0001959,GO:0010803
673,GO:0001959,GO:0060334
674,GO:0001959,GO:0060338
675,GO:0009968,GO:0001960
676,GO:0009968,GO:0034122
677,GO:0009968,GO:0045746
678,GO:0009968,GO:0046627
679,GO:0009968,GO:0050858
680,GO:0009968,GO:1902532
681,GO:0009968,GO:2001234
682,GO:0009968,GO:0030512
683,GO:0009968,GO:0030514
684,GO:0009968,GO:0002029
685,GO:0009968,GO:0090090
686,GO:0009968,GO:2001240
687,GO:0009968,GO:0042059
688,GO:0007268,GO:0007269
689,GO:0007268,GO:0007271
690,GO:0007268,GO:0007274
691,GO:0007268,GO:0060079
692,GO:0048771,GO:0001974
693,GO:0048771,GO:0045453
694,GO:0009636,GO:0001975
695,GO:0009636,GO:0017085
696,GO:0009636,GO:0035094
697,GO:0009636,GO:0045471
698,GO:0009636,GO:0097237
699,GO:0009636,GO:0098754
700,GO:0009410,GO:0001975
701,GO:0009410,GO:0031000
702,GO:0009410,GO:0042220
703,GO:0009410,GO:0043278
704,GO:0009410,GO:0071466
705,GO:0050877,GO:0007600
706,GO:0050877,GO:0050885
707,GO:0050877,GO:0007611
708,GO:0050878,GO:0035809
709,GO:0050878,GO:0003091
710,GO:0050878,GO:0010543
711,GO:0050878,GO:0030194
712,GO:0050878,GO:0030195
713,GO:0050878,GO:0007596
714,GO:0010817,GO:0009914
715,GO:0010817,GO:0032350
716,GO:0010817,GO:0042445
717,GO:0048729,GO:0060415
718,GO:0048729,GO:0002011
719,GO:0048729,GO:0016331
720,GO:0048729,GO:0048730
721,GO:0048729,GO:0060562
722,GO:0048729,GO:0072088
723,GO:0048729,GO:0048333
724,GO:0048729,GO:0048754
725,GO:0031667,GO:0002021
726,GO:0031667,GO:0007584
727,GO:0031667,GO:0031669
728,GO:0031667,GO:0032094
729,GO:0008016,GO:0002026
730,GO:0008016,GO:0045822
731,GO:0008016,GO:1903779
732,GO:0008016,GO:0086091
733,GO:0008016,GO:0010460
734,GO:0010959,GO:0051924
735,GO:0010959,GO:0010765
736,GO:0010959,GO:1901381
737,GO:0010959,GO:1901380
738,GO:0010959,GO:1901016
739,GO:0006468,GO:0018105
740,GO:0006468,GO:0018107
741,GO:0006468,GO:0018108
742,GO:0006468,GO:0046777
743,GO:0097746,GO:0042311
744,GO:0097746,GO:0042310
745,GO:0030155,GO:0010810
746,GO:0030155,GO:0033628
747,GO:0030155,GO:0045785
748,GO:0030155,GO:0022408
749,GO:0030155,GO:0022409
750,GO:0030155,GO:0034110
751,GO:0030155,GO:0034114
752,GO:0030155,GO:1903037
753,GO:0044271,GO:0009309
754,GO:0044271,GO:0033014
755,GO:0044271,GO:0034654
756,GO:0044271,GO:0043604
757,GO:0044271,GO:0072525
758,GO:0044271,GO:0006221
759,GO:0044271,GO:0046134
760,GO:0044271,GO:0006164
761,GO:0044271,GO:0034033
762,GO:0044271,GO:0043101
763,GO:0050769,GO:0060252
764,GO:0050769,GO:0048714
765,GO:0050769,GO:0010976
766,GO:0008284,GO:0002053
767,GO:0008284,GO:0048146
768,GO:0008284,GO:0048661
769,GO:0008284,GO:0050679
770,GO:0008284,GO:0060045
771,GO:0008284,GO:0060252
772,GO:0008284,GO:0070665
773,GO:0008284,GO:2000179
774,GO:0008284,GO:2000648
775,GO:0043010,GO:0002088
776,GO:0043010,GO:0060042
777,GO:0043010,GO:0003407
778,GO:0043467,GO:0043457
779,GO:0043467,GO:0045821
780,GO:0035601,GO:0006476
781,GO:0022603,GO:0010470
782,GO:0022603,GO:0022604
783,GO:0022603,GO:0045765
784,GO:0022603,GO:0060142
785,GO:0022603,GO:0060688
786,GO:0022603,GO:1905330
787,GO:0022603,GO:2000027
788,GO:0048667,GO:0048813
789,GO:0048667,GO:0007411
790,GO:0048667,GO:0021955
791,GO:0006816,GO:0060401
792,GO:0006816,GO:0070509
793,GO:0006816,GO:0070588
794,GO:0044283,GO:0046165
795,GO:0044283,GO:0046364
796,GO:0044283,GO:0043174
797,GO:0044283,GO:0046134
798,GO:0044283,GO:0046129
799,GO:0044283,GO:0046394
800,GO:0044282,GO:0034656
801,GO:0044282,GO:0046164
802,GO:0044282,GO:0046395
803,GO:0044282,GO:0019320
804,GO:0030522,GO:0070423
805,GO:0030879,GO:0007595
806,GO:0030879,GO:0060443
807,GO:0030879,GO:0060444
808,GO:0034613,GO:0006886
809,GO:0034613,GO:0033365
810,GO:0034613,GO:0072657
811,GO:0034613,GO:0072659
812,GO:0006952,GO:0006954
813,GO:0006952,GO:0006968
814,GO:0006952,GO:0098542
815,GO:0006952,GO:0001662
816,GO:0007610,GO:0007611
817,GO:0007610,GO:0007626
818,GO:0007610,GO:0030534
819,GO:0007610,GO:0035640
820,GO:0007610,GO:0042755
821,GO:0007610,GO:0008542
822,GO:0007610,GO:0007617
823,GO:0007610,GO:0035176
824,GO:0009611,GO:0042060
825,GO:0009611,GO:0031103
826,GO:0098542,GO:0042742
827,GO:0098542,GO:0042832
828,GO:0098542,GO:0045087
829,GO:0098542,GO:0051607
830,GO:0002758,GO:0002223
831,GO:0002758,GO:0002224
832,GO:0002758,GO:0070423
833,GO:0002429,GO:0038096
834,GO:0002429,GO:0050852
835,GO:0002429,GO:0050853
836,GO:0002224,GO:0002755
837,GO:0002224,GO:0034142
838,GO:0002224,GO:0034162
839,GO:0002224,GO:0035666
840,GO:0002702,GO:0045830
841,GO:0030595,GO:0002407
842,GO:0030595,GO:0002548
843,GO:0030595,GO:0030593
844,GO:0006986,GO:0034620
845,GO:0009617,GO:0042742
846,GO:0009617,GO:0032496
847,GO:0030097,GO:0002244
848,GO:0030097,GO:0002521
849,GO:0030097,GO:0030099
850,GO:0030097,GO:0035162
851,GO:0006955,GO:0002250
852,GO:0006955,GO:0002367
853,GO:0006955,GO:0002437
854,GO:0006955,GO:0045087
855,GO:0006955,GO:0019730
856,GO:0006955,GO:0002366
857,GO:0002250,GO:0002456
858,GO:0002250,GO:0042088
859,GO:0002250,GO:0016064
860,GO:0002252,GO:0002443
861,GO:0002252,GO:0051607
862,GO:0002252,GO:0038096
863,GO:0050778,GO:0002830
864,GO:0050778,GO:0002922
865,GO:0050778,GO:0045624
866,GO:0050778,GO:0050857
867,GO:0050778,GO:0002726
868,GO:0050778,GO:0034123
869,GO:0050778,GO:0002757
870,GO:0050778,GO:0002758
871,GO:0006954,GO:0002437
872,GO:0006954,GO:0002532
873,GO:0006954,GO:0006953
