NSC,CID
135070,6711179
135073,54606507
135077,282021
135168,282082
135371,421543
135687,282302
135688,282303
135734,282323
135757,12323850
135758,54601151
135854,135545695
135880,282415
135925,282447
135929,282451
135962,282479
135975,55894
136036,282522
136037,282523
136044,5351236
136268,282598
136274,282601
136468,54600120
136469,282667
136513,282697
136592,54610148
136704,5916519
136705,160533
136718,10400578
136720,282785
136722,282787
136955,97616
137044,2800736
137049,282938
137055,282944
137443,283138
137633,283260
137635,283262
137679,6330249
137765,283277
138144,5382359
138320,5475287
138333,283490
138389,283529
138425,135430800
138429,283562
138756,283705
138780,6711181
138783,77082
139021,93572
139049,212513
139105,38777
139109,5351237
139235,283962
139240,283965
139346,283978
139484,12323851
139490,135488934
139727,54606380
139948,3824594
140025,284240
140377,32465
140380,284536
140701,148802
140873,284708
140911,284731
141046,2794
141057,284793
141103,24192538
141257,14143619
141313,284925
141350,54610326
141351,21910132
141523,422107
141527,284986
141537,422111
141538,284995
141539,284996
141540,439525
141545,65631
141549,148673
141562,5458295
141633,285033
141634,73492
142053,285249
142055,285250
142226,285364
142227,5910585
142269,285402
142475,285494
142480,5041204
142493,135545714
142543,241801
142587,285581
143019,97676
143020,54610150
143093,5913405
143095,135447984
143099,130556
143102,12999171
143103,12999166
143106,21144481
143108,2460
143147,285728
143241,285758
143342,5715129
143343,6158638
143346,285815
143471,135545718
143491,54606703
143532,285885
143647,135413540
143648,5351239
143677,5771631
143925,286106
144033,286183
144054,9555761
144055,9555726
144126,135534701
144152,422454
144153,5382554
144163,286252
144168,286254
144173,286257
144177,286258
144198,54610169
144295,85798
144302,6310035
144303,6477008
144310,45280986
144470,78545
144694,5771632
144698,286483
144872,97694
144988,286532
145016,286557
145150,286636
145168,286651
145219,286676
145611,5382571
145668,16757841
145669,286701
145801,16683745
145904,286755
146067,422683
146109,16759161
146267,422708
146268,3664418
146374,287004
146377,54610180
146396,38845
146397,25659
146557,287145
146604,1821
146769,4261343
146771,4532204
146848,287272
146865,5382602
147811,287724
148180,135400584
148290,422867
148339,62379
148484,288059
148596,288087
148790,288101
148823,98569
148958,288216
149286,5382674
149501,422920
149583,24193195
149584,24193197
149585,24193199
149692,288480
149765,359247
149849,5382687
149967,288678
150014,24842
150080,288749
150094,288759
150117,20831631
150169,288825
150220,2697149
150289,288920
150290,54604059
150311,24193247
150347,288969
150412,289018
150432,289037
150440,148552
150446,72350
150527,289085
150554,3701777
150555,67686
150837,54600915
150862,423076
150982,5382764
151060,24193325
151224,28665
151247,17384199
151655,289493
151888,6300604
151980,289743
151982,289745
152731,290108
153175,93238
153325,290234
153330,209395
153533,54611410
153625,290348
153858,54604312
154020,290486
154318,290525
154572,290548
154652,5458329
154751,290653
154756,290655
154829,54606606
154890,5351242
154894,24193638
154896,24193640
154948,148674
154966,290763
155556,151715
155594,6050084
155595,291072
155619,54612270
155693,3086380
155694,24193683
156215,135443622
156218,135539461
156265,54610473
156302,12254669
156303,148674
156305,148869
156306,148799
156310,423677
156311,54606736
156526,24193713
156529,5458338
156565,291365
156625,5458339
156939,135426834
157004,291663
157035,5420804
157307,54677783
157371,10257261
157381,291832
157382,291833
157387,18660697
157388,98652
157389,5351244
157469,291903
157487,291920
157725,292106
157839,292189
157930,5351245
157995,40304
158036,292326
158088,6180765
158263,81308
158362,292540
158382,292555
158383,292556
158388,292559
158389,292560
158390,292561
158391,292562
158399,292569
158901,135452424
159228,5458343
159242,292969
159628,54686377
159630,5458344
159631,423972
159862,423984
159935,741352
160121,54612305
160127,64164
160319,5458345
161128,293865
162047,294096
162062,98712
162083,294117
162215,294204
162404,24193971
162700,5874389
162887,294452
163027,294475
163039,5064
163055,6051815
163059,743193
163062,107985
163088,12456
163138,97928
163376,21222050
163424,424332
163443,294609
163482,45023740
163501,294641
163664,294741
163910,294848
163949,15558347
164011,9570560
164017,4303691
164018,294879
164371,295211
164850,33463
164878,9554616
164914,16686044
164932,13076776
164970,295572
164981,295583
164991,295591
165260,5458357
165528,295901
165563,5281304
165572,295934
165604,32018
165707,24194215
165714,2788193
165715,23621357
165757,54610551
165897,296105
166130,51051846
166199,64376
166224,24194260
166237,24194270
166240,24194273
166291,296284
166366,72827
166381,296321
166382,54604257
166395,54606873
166454,5351247
166576,54598348
166588,99090
166616,24194318
166624,296462
166637,296473
166638,296474
166641,22762144
166675,6448044
166679,5925925
167063,296636
167249,296770
167268,54598349
167406,220774
167452,221498
167483,54606622
167550,296973
167780,424723
167781,98818
168221,297252
168225,9562683
168415,297305
168418,297307
168466,135443554
168467,135443555
168468,135443556
168470,135443557
168516,297389
168597,25842
168905,137626
169091,14676
169434,68553
169453,441358
169466,212560
169471,71822
169517,297961
169534,1691
169688,5458376
169716,54598368
169774,31100
169779,298076
169780,71384
169930,135539525
169936,135539528
170006,298141
170365,16220061
170669,298500
170896,425134
170983,5265
170984,16362
170992,6432192
171111,298782
171259,282459
171303,298930
172033,425241
172112,41945
172599,299517
172614,299525
172774,24194755
172924,299645
172946,299664
173046,16683784
173516,21144572
173552,135443580
173778,54610386
173904,299925
173905,299926
173931,76801
174005,299982
174030,54610390
174119,5475995
174121,425430
174163,425433
174176,16683786
174177,16683022
174218,425443
174280,54611827
174518,300190
174804,5312
174892,425550
174894,425551
174923,3003864
174939,300471
174940,300472
174941,300473
175074,300481
175150,5383587
175151,5458385
175202,24194965
175203,300500
175274,135426837
175377,98897
175630,300567
175633,300570
175634,300571
175635,300572
175636,300573
175637,300574
175639,300576
175996,21144582
176098,20835892
176323,123617
176324,5351254
176326,300858
176327,54610484
176328,54598405
176367,708470
176368,300886
176371,3886168
176373,5033540
176389,300906
176392,4329919
176503,417662
176507,261577
176555,6450840
176632,300936
176655,5351255
176656,6418734
176804,3086381
176878,522488
177365,5351256
177377,301117
177378,91518
177383,135443592
177391,135539580
177407,5383615
177499,5383620
177845,301256
177851,425954
177881,1551558
177989,5383641
178002,301367
178010,301371
178123,54607044
178248,301389
178249,5351257
178260,5250
178296,4477
178847,54608594
179187,5250
179201,301457
179207,12201866
179220,135539594
179365,5367161
179485,5378293
179496,5383666
179834,301751
179940,42640
179945,301772
180198,6175310
180260,20832444
180510,24195349
180525,4033014
180966,12201865
180973,2733525
181099,135443608
181486,301935
181500,54600368
182855,5281445
182986,42616
184398,302071
184403,5351258
184692,426244
184849,4030
185042,5995822
185049,9556312
185054,9556337
185055,9560945
185056,5351259
185057,9555563
185060,135443615
185062,9555487
185065,135443616
185169,302231
186266,21144597
186301,17648
186945,20832445
187546,12470660
187675,302501
187694,73024
188491,302576
188493,276884
189487,426395
189793,135408540
191384,966731
191390,765318
191909,99724
191924,24195609
191961,24193635
192737,303610
192744,303617
192965,21872718
193028,96460
193457,6154624
193771,24195677
194124,21144608
194126,21144609
194270,426571
194271,54610572
194350,62344
194598,3246550
194617,54606991
194618,99188
195327,9556427
195922,304284
196473,2134
196524,426672
196539,6039866
196550,16683793
196593,304499
200692,54600418
201239,5383837
201241,5383838
201290,304673
201434,135452426
201438,135452427
201459,6509922
201618,304896
201628,135452432
201631,304907
201646,99221
201656,304928
201724,24195814
201835,305092
201857,5712309
201863,305114
201868,5771657
201873,305123
202000,5351262
202003,5716877
202062,5908264
202386,5236119
202554,305546
202858,9569306
203017,305890
203308,426927
204232,306548
204667,306968
204682,135491062
204686,5418163
204985,5280389
205098,307241
205105,6069240
205357,6327894
205506,9615408
205555,307450
205795,307683
205862,307746
206381,307940
207111,6284909
207895,42640
207896,9554794
208652,308111
208706,308120
208731,99298
208733,26905
208734,308141
208746,3000655
208759,54680474
208914,308223
208915,308224
208916,54600364
208959,6181
209759,427204
209835,5476249
209870,308371
209926,99773
209931,3003880
210236,5357909
210486,308637
210717,148569
210739,308721
210753,135476731
210760,135491148
210761,135539673
210924,308827
211193,309044
211332,309160
211370,309191
211488,309279
211489,309280
211490,309281
211500,319648
212068,24196248
212143,5930201
212183,309754
212446,309981
212509,73621
213989,3003893
215139,36433
215153,427639
215254,10144
215721,3967840
215999,310867
216128,5357974
216135,65800
216183,310951
217697,99342
218321,40926
218439,5351265
218440,54610585
218457,311908
218476,311912
219241,21157570
219498,311931
219733,42875
219734,42559
219977,54610692
220334,312122
220471,5925971
220589,21139
221019,312145
221154,5702697
221265,54607142
221266,54604497
221659,302371
221662,312287
222722,312602
224070,124693
224131,54607056
224369,72813
225112,312901
226080,54600319
226798,313216
227262,11979533
227279,313371
228082,313562
228099,43795
228120,313591
228132,313603
228155,313619
230683,24196628
231660,314336
231984,54598530
231986,54602268
232002,869183
233872,5351269
233898,160157
234214,314728
234486,2674
234669,314799
234714,2210
236580,428373
236613,10205
236620,20832450
236657,54720824
237068,315033
237106,428404
237343,21144633
237538,1377751
237671,9573583
237677,315063
238159,4122
238181,54607155
238187,428489
239072,5353772
239272,135468176
239273,135468177
239336,3228
239375,5351272
239400,24196812
239724,92073
239749,6105995
240386,315310
240419,38312
240529,116416
240533,21123049
240553,315392
240579,5868340
240755,315496
240800,315508
241240,426756
241494,315743
241509,5358267
242557,5614
243022,24196924
243023,409071
243046,23615793
243115,68589
243928,151601
243929,148870
243930,316348
244404,54610764
244425,316447
244426,5354042
244697,54612203
244708,3938430
244714,4331266
245006,316673
245341,316843
245398,498151
245426,24197028
245432,316858
245456,5358372
246012,12237796
246014,11315160
246112,20843053
246131,41744
246399,317081
246406,317088
246407,317089
246968,317098
246981,99601
247022,2803102
247562,135539743
248040,317251
248605,429117
249278,44567
249910,317560
249911,317561
249956,5476653
249991,119082
249992,2179
249995,429184
250293,317587
250427,429187
250682,317640
250684,317641
250686,317642
251190,5947235
251198,317776
251219,6327958
251534,98409
251667,5358418
251668,5358419
251677,125001
251682,73307
251699,317843
251757,317884
251805,317895
251819,6066399
251820,54600519
252188,318118
252628,3879067
252816,99631
252844,5208
252898,429307
252926,5458488
252940,429314
253272,54747
253995,11979537
254665,122805
254677,318385
254681,135539784
255025,318461
255088,318492
255104,5358467
255105,135468235
255108,5358471
255109,54607189
255111,135468238
255523,318601
255980,54600548
256420,26596
256438,68837
256439,3685
256442,54601750
256926,318696
256927,429536
256942,32874
257450,72742
257473,2812
258168,318768
258625,318804
258812,5351276
259272,23443702
259726,5358527
259968,429598
259969,429599
260179,5352028
260594,319089
260610,319095
260642,24197339
260922,319188
261045,24197346
263434,99670
263601,319408
263625,5790338
263626,54601751
263637,319428
263663,54607338
264045,319592
264054,319598
264077,22210408
264137,42722
264497,3560228
264713,99679
264880,5351280
264938,319735
265203,5281486
265204,319742
265211,319748
265450,319846
265459,426607
265460,426607
265473,5351281
265875,21144688
265959,319904
266032,319924
266046,24197464
266047,54607378
266068,429865
266186,54601909
266210,9573613
266491,429905
266494,6711208
266743,9556467
266748,9555629
266763,5358593
267033,6711209
267213,5351283
267229,320287
267239,5458512
267319,320303
267461,40586
267469,24197577
267589,5476828
267694,428786
267707,183337
267709,5476831
267712,320371
268222,5476834
268226,320410
268239,24197596
268242,5351284
268251,4366047
268617,5952858
268665,16682876
268690,135488764
268695,135502114
268708,24197650
268804,54599355
268907,320647
268925,430141
268965,230220
268986,14710
268993,62880
269121,99926
269142,320696
269146,5458528
269148,3001029
269149,3751252
269189,320712
269191,24197663
269192,320713
269210,2830668
269599,6333579
269719,320801
269720,320802
269721,320803
269753,5352030
269754,5476867
269756,21678373
269757,5358645
270046,320908
270057,320914
270693,181302
270718,430297
270737,321194
270738,321195
270904,21123157
270919,6440205
271271,321301
271278,5476890
271674,6419850
271952,14526905
271967,14122810
272346,54608720
272671,4742
273432,9573626
273808,24197799
273829,152481
274539,54610760
274544,6333596
274547,6333597
274548,6333598
274551,6333600
274553,6333602
274554,6333603
274556,6333604
274557,6333605
274893,5351290
275428,24197834
275647,24197836
275656,48858
275890,321825
275971,321836
276361,321869
276362,321870
276371,5476942
276376,321881
276382,122804
277181,54607375
277184,54600468
277290,274159
277293,321973
278214,100267
278467,72743
278571,322238
278619,24197905
278631,5358772
278632,5358773
279503,322357
279836,4212
280074,322463
280414,5319944
280594,322539
280893,322770
281245,2854
281272,1805
281279,430708
281300,24197985
281383,322919
281612,322931
281613,322932
281617,322935
281625,22210410
281668,322968
281816,5358812
281817,323078
281818,323079
281929,323109
282150,323260
282159,430839
282173,323275
282752,5358827
282880,125219
282885,323364
283162,92368
283168,323387
283440,5926441
283445,54607317
284356,323533
284437,197204
284682,323563
284751,323587
285109,323592
285116,25200028
285166,1923
285223,323607
285233,323616
285658,323628
285689,323649
285705,5358848
285706,5477029
286122,323667
286136,323672
286161,5458572
286193,323701
286628,24198091
287069,155232
287450,24198103
287459,596
287513,6917684
289074,100324
289098,5484390
289117,324275
289487,100329
289491,2693
289517,135488820
289637,4213
289645,5358914
289900,324451
289901,324452
289922,10714966
290069,54607439
290136,324500
290193,5280754
290433,100335
290437,6364602
290494,431194
290497,5477074
290511,324540
290555,431216
290806,324686
290813,45261553
290977,4985501
291049,6072945
291056,5358937
291094,324770
291308,5372499
291312,5477083
291317,87112
291330,5369910
291534,24198262
291643,5358942
291925,324932
291926,431317
291927,324933
292147,324952
292206,324967
292222,54604529
292256,324995
292463,5477096
292567,4490
292663,5477103
292684,325087
292685,24198315
292816,20841523
292817,54601560
292928,325113
293015,5351298
293046,431425
293061,175110
293074,9554758
293100,72303
293161,325174
293895,431464
294126,135429886
294149,325414
294244,325476
294530,6377377
294577,99965
294580,5359027
294600,5359028
294601,5359029
294608,325612
294712,5359032
294734,91437
294814,5361900
294846,100397
294858,54598766
294921,325735
294961,5477132
294979,431594
294980,100400
295084,325766
