"","PUBCHEM_ID"
"359892",434882
"360038",5458843
"360042",338286
"360072",338287
"360215",434893
"360219",338325
"360239",338334
"360335",54607735
"360494",338385
"360702",338440
"360852",NA
"360853",338441
"361054",338452
"361126",NA
"361127",107863
"361128",73071
"361413",73603
"361589",24200166
"361605",434954
"361667",338565
"361668",338566
"361671",338569
"361672",5771686
"361792",NA
"361887",5477848
"362342",338711
"362453",100760
"362454",100761
"362637",338739
"362639",338741
"362664",135403203
"362868",100764
"363002",435019
"363143",338856
"363182",NA
"363250",24200207
"363438",100767
"363785",338941
"363787",NA
"363811",NA
"363812",NA
"363813",NA
"363916",3000988
"363951",54601897
"363952",9554716
"363979",NA
"363980",NA
"363981",6711241
"363997",NA
"363998",5351330
"364163",435113
"364170",NA
"364188",49861682
"364432",100773
"364433",9578793
"364634",367303
"364657",54601565
"364830",462186
"365081",339250
"365356",NA
"365360",NA
"365400",135484514
"365712",5858115
"365793",339385
"365798",NA
"366078",339411
"366140",NA
"366220",339483
"366241",NA
"366739",NA
"367077",339620
"367084",NA
"367089",71060
"367413",135502367
"367416",339701
"367428",339703
"367480",339736
"368176",NA
"368252",339886
"368253",339887
"368390",NA
"368671",NA
"368672",5458871
"368697",43854
"368891",NA
"369066",339983
"369067",339984
"369100",NA
"369289",100790
"369310",NA
"369327",5384876
"369395",190763
"369397",NA
"369504",5458880
"369937",NA
"370284",340208
"370463",340251
"370656",NA
"370875",54995
"371002",146614
"371010",146609
"371168",NA
"371189",435511
"371488",NA
"371722",340699
"371777",340720
"371846",340765
"372074",340877
"372146",340916
"372155",135429904
"372162",NA
"372208",NA
"372294",4066133
"372295",5086250
"372364",341016
"372390",341020
"372474",NA
"372485",NA
"372486",NA
"372546",NA
"372547",NA
"372585",341099
"372848",435620
"372939",3449946
"372944",341263
"372950",341268
"373031",NA
"373032",341280
"373045",341281
"373300",341374
"373355",341380
"373529",3246685
"373535",341427
"373814",341502
"373854",198691
"373911",341543
"373965",353257
"373980",55508
"373981",56909
"374028",NA
"374111",435683
"374551",NA
"374898",100814
"374979",435731
"374980",435732
"374998",9574395
"375086",341772
"375162",NA
"375389",341818
"375489",47936
"375501",146604
"375505",146599
"375575",72828
"375726",NA
"375867",341846
"375875",435773
"375985",341872
"376111",NA
"376128",NA
"376248",341882
"376251",341883
"376254",NA
"376265",5351332
"376266",NA
"376484",341959
"376597",54611271
"376598",341961
"376739",341996
"377174",342085
"377396",342123
"377467",21144903
"377521",435851
"377686",5478047
"377852",342201
"378135",24200489
"378695",435657
"378727",6711243
"378731",NA
"378732",NA
"378734",6711246
"378735",6711247
"378736",NA
"378840",5280784
"378842",NA
"378881",14532213
"378896",NA
"378901",24200508
"378978",342375
"379398",342449
"379399",342450
"379407",342458
"379468",342499
"379507",NA
"379546",342553
"379651",342597
"379687",54607962
"379867",342620
"379880",342632
"379965",5191582
"380212",100214
"380271",342690
"380482",NA
"380721",NA
"380725",342837
"380803",342897
"380804",342898
"380856",342903
"381578",146631
"381586",146605
"381793",343042
"381804",343052
"381810",343057
"381811",NA
"381864",5385086
"381866",NA
"381867",NA
"382000",NA
"382001",NA
"382002",13958695
"382003",NA
"382005",13958694
"382006",NA
"382007",5351333
"382011",3063374
"382028",343081
"382032",3292208
"382034",4602007
"382035",72438
"382046",343093
"382049",3795021
"382050",343097
"382053",343101
"382054",135502406
"382103",343115
"382337",NA
"382386",343242
"382459",NA
"382584",343248
"382585",343249
"382761",6244313
"382767",5944568
"382770",5798653
"382837",343412
"382936",135441703
"382988",343521
"383031",5281850
"383336",146332
"383468",NA
"383482",NA
"400008",343613
"400078",NA
"400085",343668
"400245",101211
"400492",NA
"400529",343914
"400594",436246
"400607",343972
"400655",5978780
"400717",24200713
"400770",344075
"400806",24200736
"400905",344157
"400938",135441716
"400944",344174
"400978",NA
"400979",NA
"400995",344209
"401005",NA
"401030",344235
"401044",344245
"401077",344265
"401130",344295
"401166",344314
"401210",344348
"401268",68083
"401288",NA
"401414",NA
"401575",NA
"401586",24200836
"401699",76598
"402083",344925
"402109",344936
"402209",345009
"402451",54676825
"402471",5378081
"402562",15815
"402590",345174
"402717",345248
"402867",24201040
"402910",135441735
"402959",NA
"403144",18397
"403148",345501
"403163",24201072
"403169",345512
"403170",NA
"403186",345521
"403376",345648
"403468",345720
"403529",345759
"403532",NA
"403572",345792
"403734",81899
"403801",345885
"403818",NA
"403831",54607904
"403856",NA
"404027",346024
"404186",346130
"404241",NA
"404687",346452
"404895",346619
"405029",346727
"405157",54611238
"405158",346832
"405159",346833
"405166",346838
"405640",14342
"405646",NA
"405647",5280460
"405944",NA
"405962",347328
"406034",NA
"406042",347381
"406159",54612568
"406352",347578
"406472",NA
"406637",6514025
"406666",347804
"407135",348092
"407260",348143
"407286",NA
"407299",NA
"407303",NA
"407307",NA
"407313",NA
"407335",348175
"407356",5904653
"407396",NA
"407613",348345
"407806",NA
"407807",NA
"407809",348483
"407820",348488
"407959",NA
"408050",NA
"408090",NA
"408120",NA
"408169",NA
"408170",54611128
"408171",54607968
"408181",348719
"408191",348728
"408200",NA
"408383",348883
"408400",NA
"408726",349152
"409304",349513
"409417",209687
"409663",3065
"409664",437172
"409749",NA
"409962",NA
"510656",89765
"512569",16683030
"516382",NA
"519153",351151
"520114",351250
"521586",135455281
"521777",NA
"522958",351739
"524442",24201701
"525040",NA
"525118",352121
"525661",NA
"526333",352429
"526417",NA
"526598",NA
"526645",NA
"526671",135455348
"527017",NA
"527310",352645
"527347",NA
"528004",NA
"528399",NA
"529108",101198
"529180",NA
"529432",NA
"529469",NA
"529861",NA
"600018",353025
"600023",146610
"600032",5458993
"600060",9574347
"600166",353071
"600167",NA
"600220",6711254
"600221",54608019
"600222",6711255
"600223",54608020
"600285",156398
"600286",353126
"600287",353127
"600288",353128
"600289",353129
"600290",353130
"600291",353131
"600292",NA
"600301",NA
"600391",NA
"600392",NA
"600472",NA
"600473",353156
"600586",5320815
"600681",353191
"600684",353192
"600758",353206
"600759",NA
"600768",353213
"600882",353259
"601098",146591
"601100",146671
"601101",5351338
"601346",NA
"601347",353373
"601348",135429915
"601351",NA
"601353",NA
"601359",353380
"601361",353382
"601363",353384
"601364",NA
"601422",353396
"601518",353415
"601679",55008
"601811",353436
"601851",353471
"601852",135416663
"601853",353472
"601854",353473
"601980",NA
"601994",5838964
"602022",353513
"602066",NA
"602069",4418979
"602077",NA
"602130",353550
"602132",353551
"602313",353606
"602340",146661
"602610",353637
"602613",353640
"602617",353644
"602670",NA
"602849",353740
"602850",353741
"602881",353769
"602891",494317
"602949",NA
"603071",72402
"603072",NA
"603073",NA
"603074",NA
"603075",NA
"603076",NA
"603077",NA
"603084",3005840
"603086",NA
"603098",353840
"603108",68684
"603335",54716343
"603534",NA
"603553",NA
"603555",NA
"603577",498227
"603578",NA
"603624",353973
"603661",353993
"603719",157167
"603831",NA
"603974",354026
"603976",354028
"603977",354029
"603989",354039
"604294",NA
"604558",354083
"604574",354096
"604586",5927763
"604869",354141
"604976",NA
"604979",135415735
"605099",354175
"605100",354176
"605440",354292
"605471",135429918
"605583",NA
"605607",NA
"605756",197873
"605762",122566
"605763",354341
"606092",24201925
"606170",NA
"606171",118294
"606172",184077
"606173",354395
"606174",366358
"606194",354398
"606195",354399
"606295",NA
"606307",NA
"606397",340932
"606398",354440
"606488",6330648
"606497",489614
"606498",NA
"606499",NA
"606538",NA
"606566",354550
"606567",354551
"606698",NA
"606699",NA
"606869",354624
"606985",NA
"606986",NA
"607088",NA
"607097",NA
"607173",NA
"607281",NA
"607301",354767
"607320",354777
"607347",354778
"607568",135455470
"607740",NA
"607759",5319706
"607993",355054
"608003",NA
"608068",135455478
"608069",135455479
"608210",25136944
"608329",355146
"608462",494335
"608463",498233
"608465",NA
"608776",NA
"608832",NA
"608858",355403
"608970",NA
"608972",498236
"608974",498239
"608979",NA
"608984",5459065
"609077",NA
"609259",355507
"609356",355531
"609394",6711269
"609395",NA
"609397",NA
"609694",355642
"609695",355643
"609699",NA
"609700",6711271
"609815",355710
"609821",355716
"609964",NA
"610173",355799
"610187",NA
"610188",NA
"610190",130066
"610456",NA
"610457",NA
"610458",5459073
"610459",NA
"610507",355876
"610686",355930
"610744",355940
"610782",355947
"610898",NA
"610930",72685
"610938",NA
"610965",355988
"610970",355994
"611228",356138
"611261",356178
"611266",6711279
"611267",24201960
"611372",356218
"611377",356223
"611388",356235
"611701",5386484
"611747",NA
"611750",356336
"612115",356433
"612116",356434
"612223",135429924
"612789",159969
"612828",356542
"612941",356564
"612955",NA
"612975",356573
"613001",356578
"613002",356579
"613004",NA
"613009",NA
"613011",445420
"613012",5386504
"613056",356592
"613238",356626
"613244",5459094
"613327",60750
"613467",5386517
"613493",356667
"613575",356692
"613662",356733
"613668",NA
"613678",NA
"613690",356739
"613729",NA
"613752",5386543
"613777",5386558
"613799",NA
"614049",135455540
"614050",135435456
"614314",356825
"614339",NA
"614383",130724
"614491",NA
"614495",NA
"614496",356942
"614539",356984
"614552",NA
"614554",5386591
"614566",356997
"614633",135455545
"614642",NA
"614643",NA
"614644",NA
"614795",9554742
"614802",9578810
"614826",NA
"614887",24201983
"614925",6711291
"615035",357140
"615258",5386627
"615291",60794
"615296",NA
"615376",9569757
"615441",357254
"615443",357257
"615484",5459105
"615534",5386678
"615537",NA
"615538",NA
"615539",NA
"615542",6392756
"615552",357318
"615578",357328
"615580",357329
"615590",24201990
"615592",24201992
"615604",357337
"615606",5386680
"615791",357356
"615794",357360
"615796",357362
"615797",357363
"615798",357364
"615799",357365
"615801",357368
"615802",357369
"615803",NA
"615804",NA
"615806",NA
"615985",1385
"616232",NA
"616241",NA
"616271",NA
"616273",357449
"616348",NA
"616355",357470
"616356",357471
"616357",357472
"616358",357473
"616359",357474
"616362",147711
"616511",357482
"616950",NA
"616960",NA
"617007",357543
"617011",357547
"617012",357548
"617043",24202004
"617047",357562
"617076",355990
"617128",357605
"617129",357606
"617130",357607
"617131",357608
"617140",357616
"617145",357621
"617156",357632
"617157",357633
"617158",357634
"617189",11969729
"617208",357691
"617260",357740
"617263",357742
"617277",357756
"617288",357765
"617309",5386713
"617318",357791
"617330",357802
"617347",6711308
"617369",357836
"617372",357839
"617381",357849
"617394",NA
"617399",5924474
"617412",357878
"617418",357884
"617422",NA
"617425",357890
"617553",357904
"617562",NA
"617563",NA
"617564",24202006
"617566",NA
"617567",NA
"617568",24202007
"617569",NA
"617570",NA
"617571",NA
"617572",NA
"617573",NA
"617574",9569769
"617575",9569770
"617576",9569771
"617577",9569772
"617578",9569773
"617579",9569774
"617580",9569775
"617581",135455583
"617582",9569776
"617583",9569777
"617584",9569778
"617585",9569779
"617586",9569780
"617587",9569781
"617588",9569782
"617591",357925
"617593",NA
"617594",357928
"617595",357929
"617600",NA
"617602",357934
"617603",5386766
"617609",357940
"617623",NA
"617634",NA
"617636",NA
"617639",357964
"617640",5386778
"617644",NA
"617668",NA
"617669",NA
"617743",NA
"617768",5386793
"617806",125829
"617822",5386794
"617823",5386796
"617824",358056
"617826",5386798
"617844",135435952
"617846",358067
"617930",358074
"617931",358076
"617932",358078
"617936",358086
"617937",358088
"617950",358111
"617951",358113
"617952",358115
"617953",358117
"617956",183394
"617957",183397
"617958",358122
"617959",358123
"617960",358124
"617961",358126
"617963",358128
"617964",358130
"617965",358132
"617966",358134
"617967",358135
"617969",358138
"617971",358141
"617976",358150
"617977",358152
"617979",358156
"617985",358168
"617987",358172
"617988",358174
"617989",NA
"618048",3003993
"618049",3003994
"618059",5386805
"618069",358192
"618070",358193
"618077",5459108
"618093",358202
"618100",358209
"618115",5386811
"618116",5386812
"618120",5386813
"618121",3001008
"618123",5386814
"618142",NA
"618144",24202012
"618145",358228
"618201",358258
"618207",358264
"618228",358286
"618229",5386823
"618230",358288
"618231",358289
"618234",358292
"618235",358293
"618236",358294
"618237",358295
"618238",358296
"618239",358297
"618240",358298
"618261",358300
"618262",5386824
"618267",358305
"618270",135422750
"618272",358311
"618296",358331
"618298",358333
"618305",358340
"618308",358343
"618313",358348
"618314",358349
"618315",123220
"618317",358350
"618319",358352
"618332",NA
"618403",5386833
"618447",9555771
"618487",NA
"618489",135455594
"618495",NA
"618500",358492
"618541",358533
"618571",128014
"618605",9948812
"618619",5386905
"618621",5386906
"618622",358615
"618630",358622
"618631",358623
"618635",358627
"618636",358628
"618641",358630
"618642",358632
"618645",358635
"618646",358636
"618647",358637
"618654",NA
"618659",24202023
"618757",5386914
"618758",5386916
"618759",5386918
"618760",5386920
"618763",5386925
"618765",5386929
"618766",5386931
"618768",5386935
"618770",5386939
"618824",NA
"618826",NA
"618857",NA
"618861",358792
"618862",358793
"618871",6711325
"618927",358832
"618928",150893
"618932",5386961
"618933",5386962
"618935",136417
"618939",NA
"619003",5351347
"619007",358880
"619012",358883
"619013",358884
"619029",NA
"619030",NA
"619031",NA
"619042",NA
"619102",358940
"619103",NA
"619147",358960
"619156",4989771
"619161",3259678
"619164",5386990
"619166",5386991
"619171",358975
"619173",NA
"619178",24202028
"619184",NA
"619187",NA
"619192",358985
"619195",358988
"619196",358989
"619214",359002
"619216",359004
"619217",54676212
"619222",359010
"619223",359011
"619230",NA
"619232",NA
"619296",NA
"619298",NA
"619301",NA
"619310",NA
"619311",NA
"619321",NA
"619324",NA
"619378",NA
"619390",NA
"619531",NA
"619533",359066
"619674",359098
"619675",359099
"619677",359101
"619688",359106
"619692",359112
"619830",3765805
"619837",359157
"619859",359177
"619860",359178
"619874",359192
"619875",359193
"619876",359194
"619904",5387024
"619905",5387025
"619906",5387026
"619913",359203
"619937",5387033
"619939",359230
"619946",359237
"619961",NA
"619972",359256
"619981",5387049
"619990",5387054
"620050",84191
"620055",359305
"620056",359306
"620077",359314
"620107",NA
"620109",140895
"620124",359338
"620129",121458
"620256",6477738
"620257",3005580
"620258",NA
"620277",359414
"620278",359415
"620312",5387096
"620315",359450
"620317",359452
"620319",3406978
"620322",359457
"620323",5387097
"620324",5387098
"620325",359460
"620326",5932316
"620327",359462
"620330",359465
"620333",359468
"620358",359473
"620462",359483
"620465",135455640
"620480",NA
"620487",359506
"620514",359531
"620515",359532
"620517",359534
"620520",359537
"620569",359577
"620573",359581
"620580",359586
"620581",359587
"620595",5459112
"620616",54676215
"620621",54708176
"620635",NA
"620674",359615
"620676",359617
"620678",359619
"620687",359628
"620691",359632
"620753",NA
"621095",359681
"621097",5387141
"621179",359733
"621184",359738
"621191",3556767
"621196",359752
"621197",359754
"621198",359756
"621199",359758
"621321",NA
"621322",NA
"621324",NA
"621325",NA
"621326",NA
"621331",NA
"621332",NA
"621334",NA
"621335",NA
"621336",NA
"621337",NA
"621339",NA
"621343",359774
"621351",359787
"621352",359788
"621353",359789
"621360",359799
"621364",5387156
"621365",5387157
"621376",359816
"621393",NA
"621456",359846
"621457",359847
"621476",5387180
"621486",5351352
"621495",135406287
"621496",135483915
"621631",359919
"621686",NA
"621719",135416920
"621720",135498142
"621724",135484683
"621727",135496475
"621755",360019
"621812",NA
"621845",27211
"621847",360049
"621854",360056
"621855",360057
"621864",360066
"621866",360068
"621867",360069
"621868",360070
"621871",54676222
"621887",54602249
"621888",NA
"621889",360085
"621967",360113
"621968",360114
"622004",135503400
"622070",5387228
"622071",5387229
"622072",5387230
"622073",5387231
"622074",6330788
"622075",6330789
"622076",6330790
"622081",NA
"622084",9569840
"622093",360160
"622096",NA
"622106",NA
"622114",NA
"622115",NA
"622124",NA
"622125",NA
"622154",360183
"622155",360184
"622170",NA
"622190",3711067
"622243",135503402
"622281",360259
"622282",360260
"622293",60242
"622294",360269
"622297",NA
"622299",360274
"622300",360275
"622304",360280
"622316",5387272
"622327",360292
"622341",360306
"622343",360308
"622344",3003998
"622348",5387274
"622369",360322
"622373",360325
"622378",NA
"622379",NA
"622380",NA
"622381",NA
"622384",93228
"622391",NA
"622398",73292
"622400",360350
"622426",360365
"622427",360366
"622429",360368
"622453",360388
"622456",360391
"622458",360393
"622459",360394
"622460",360395
"622462",360397
"622463",360398
"622480",NA
"622482",5387300
"622488",360414
"622492",360417
"622493",NA
"622494",NA
"622503",13860657
"622505",14114373
"622570",5387303
"622575",6375381
"622577",9569854
"622578",9569855
"622579",9569856
"622580",24202068
"622582",9569857
"622586",9569860
"622588",9569862
"622589",9569863
"622590",24202069
"622592",9569864
"622595",9569867
"622596",3004012
"622597",360463
"622598",9569868
"622599",NA
"622600",9569869
"622604",360472
"622606",9569870
"622607",NA
"622608",360474
"622611",135510060
"622613",360479
"622616",5351353
"622624",9569873
"622626",360492
"622627",360493
"622645",NA
"622646",NA
"622647",360510
"622648",NA
"622652",360516
"622657",3004018
"622666",360531
"622672",NA
"622673",9569880
"622674",5934800
"622676",9569882
"622677",NA
"622680",9569883
"622687",5907910
"622688",NA
"622689",NA
"622690",NA
"622691",5836849
"622693",3004022
"622696",NA
"622698",9569886
"622700",360569
"622701",9569887
"622726",5387358
"622727",5387359
"622732",360580
"622759",360584
"622761",135463879
"622769",NA
"622774",135474991
"622776",360601
"622809",360605
"622811",5387370
"622918",3809354
"622919",4435439
"622920",360615
"622921",360616
"622924",360619
"622926",360621
"622930",6288461
"622931",360626
"622932",360627
"622934",5387373
"622936",135503407
"622937",135478196
"622938",360632
"622939",360633
"622946",NA
"622958",360651
"622983",360665
"622984",360666
"622985",360667
"622990",360672
"623017",NA
"623038",360702
"623078",360739
"623081",360742
"623082",360743
"623084",360745
"623087",135416967
"623089",360750
"623092",3000332
"623093",3001564
"623094",3000333
"623122",360773
"623128",6711360
"623132",360777
"623137",51254
"623138",52859
"623158",9569898
"623164",360783
"623166",360785
"623172",5387393
"623173",5387394
"623175",5387396
"623176",5387397
"623178",5387399
"623180",5387401
"623229",9569900
"623234",5387416
"623283",NA
"623310",NA
"623315",NA
"623318",NA
"623319",NA
"623433",NA
"623435",NA
"623436",NA
"623452",360852
"623519",360858
"623520",360859
"623521",360860
"623527",360861
"623560",360877
"623586",360880
"623596",360889
"623599",NA
"623600",135503408
"623606",135427573
"623619",NA
"623626",9569902
"623633",NA
"623636",360922
"623637",360923
"623639",360925
"623650",498301
"623654",498302
"623660",NA
"623712",360981
"623723",360991
"623725",360993
"623731",NA
"623753",55294
"623757",361023
"623758",361024
"623761",361027
"623765",9555785
"623768",NA
"623772",361038
"623773",361039
"623785",361042
"623794",361051
"623870",361066
"623872",361068
"623873",6105822
"623878",NA
"623879",361074
"623881",361076
"623885",361080
"623897",361092
"623902",NA
"623905",NA
"623919",361110
"623925",361115
"623950",361120
"623951",361122
"623953",361124
"623954",361126
"623955",NA
"623958",361132
"623959",189011
"623968",5387479
"623970",361138
"623978",361146
"623981",361149
"623984",361152
"623988",361156
"623989",361157
"623990",NA
"623993",361162
"624053",361181
"624114",361185
"624153",NA
"624157",361194
"624158",5351357
"624162",361198
"624165",NA
"624166",NA
"624167",NA
"624170",NA
"624171",NA
"624172",NA
"624187",361230
"624190",NA
"624191",NA
"624192",NA
"624195",NA
"624199",NA
"624201",NA
"624202",NA
"624203",NA
"624205",NA
"624206",361263
"624208",361266
"624213",361271
"624221",361278
"624227",361284
"624229",NA
"624233",361291
"624239",NA
"624280",NA
"624285",361311
"624350",NA
"624351",361325
"624352",361326
"624358",361332
"624379",NA
"624384",361358
"624392",361366
"624401",361375
"624404",NA
"624406",361382
"624409",361385
"624411",361387
"624412",361388
"624414",5387512
"624417",135429947
"624418",5387516
"624419",NA
"624420",11979426
"624426",5387523
"624431",135429949
"624432",135429950
"624433",NA
"624434",NA
"624439",5387535
"624474",361452
"624482",NA
"624488",197261
"624508",NA
"624512",5387558
"624523",361486
"624544",361500
"624545",361501
"624546",361502
"624547",361503
"624548",128803
"624575",361504
"624589",5459116
"624625",NA
"624656",361531
"624657",NA
"624658",NA
"624659",NA
"624661",361533
"624664",5387564
"624721",361541
"624722",NA
"624723",NA
"624725",NA
"624738",6791533
"624760",361579
"624761",361580
"624769",361588
"624771",361590
"624773",361592
"624796",361611
"624800",361615
"624806",6711382
"624808",361623
"624843",361626
"624849",361632
"624851",361635
"624872",5030
"624873",361655
"624875",361657
"624876",361658
"624880",361662
"624883",361665
"624902",NA
"624907",361688
"624943",NA
"624944",135416664
"624946",NA
"624947",5351359
"624948",361707
"624954",361713
"624971",361729
"624975",361733
"624978",NA
"624982",361740
"625008",NA
"625012",361746
"625018",361752
"625019",361753
"625020",3004059
"625021",361755
"625024",361758
"625037",361771
"625038",361772
"625045",361778
"625049",361782
"625065",361793
"625110",5387599
"625111",361797
"625122",NA
"625129",NA
"625130",NA
"625133",361816
"625134",361817
"625145",NA
"625146",361829
"625150",361834
"625154",5387611
"625155",5387612
"625156",5387613
"625171",5144559
"625174",361853
"625178",361857
"625180",361859
"625192",361870
"625193",5387614
"625195",361873
"625216",NA
"625218",NA
"625220",9569913
"625223",9569914
"625224",NA
"625255",54569
"625257",124631
"625298",498319
"625299",498321
"625300",5916696
"625301",6105823
"625314",361902
"625315",361903
"625316",361904
"625317",361905
"625318",361906
"625324",NA
"625326",135429956
"625328",5320318
"625349",361914
"625350",361915
"625351",361916
"625352",361917
"625353",361918
"625354",54676230
"625355",361920
"625409",361928
"625413",361932
"625418",NA
"625425",361941
"625431",361946
"625447",112041
"625456",361972
"625457",361974
"625458",361976
"625459",NA
"625473",361994
"625474",361995
"625475",361996
"625476",361997
"625482",362003
"625492",NA
"625493",NA
"625494",NA
"625495",NA
"625496",NA
"625497",NA
"625498",NA
"625499",NA
"625500",NA
"625501",NA
"625502",NA
"625503",NA
"625504",NA
"625505",NA
"625507",NA
"625508",NA
"625509",NA
"625510",NA
"625513",362009
"625515",362011
"625516",5459125
"625517",NA
"625519",54679364
"625537",362038
"625538",NA
"625539",9578814
"625540",NA
"625541",9578816
"625542",NA
"625543",9578818
"625544",NA
"625545",5459126
"625546",362039
"625547",362040
"625558",NA
"625563",NA
"625564",5777548
"625565",NA
"625566",362054
"625567",NA
"625568",NA
"625582",5387657
"625584",362062
"625587",362065
"625592",362069
"625603",362080
"625612",362089
"625618",362090
"625624",362095
"625625",362096
"625626",362097
"625635",24202090
"625637",362108
"625639",NA
"625642",362113
"625709",362133
"625731",362143
"625732",362144
"625733",9569917
"625734",NA
"625735",NA
"625736",9569923
"625737",135510075
"625738",NA
"625741",135510083
"625742",135510085
"625746",362168
"625748",362170
"625769",NA
"625774",362185
"625781",362190
"625783",NA
"625801",362202
"625812",717047
"625814",362212
"625817",9569937
"625818",362215
"625823",3004072
"625828",5387697
"625839",362235
"625840",362236
"625855",362251
"625857",NA
"625858",135484778
"625860",NA
"625861",135508855
"625863",NA
"625864",NA
"625866",NA
"625873",362262
"625875",5387707
"625876",NA
"625878",362267
"625882",362271
"625883",362272
"625894",9569938
"625902",NA
"625985",362326
"625990",362331
"625991",5387718
"626016",362343
"626029",362344
"626030",362345
"626097",362352
"626099",362354
"626103",NA
"626105",NA
"626106",362360
"626107",362361
"626108",362362
"626109",362363
"626112",362366
"626114",NA
"626121",362377
"626146",362379
"626151",3004086
"626155",362385
"626156",362386
"626158",NA
"626159",362388
"626161",362391
"626162",362393
"626163",362394
"626164",362396
"626166",362400
"626167",362402
"626168",6711419
"626171",6711422
"626172",6711423
"626174",494513
"626176",362411
"626303",362418
"626306",5459129
"626307",5459130
"626314",NA
"626316",NA
"626317",NA
"626364",NA
"626369",NA
"626370",NA
"626380",362431
"626381",362432
"626387",NA
"626388",362439
"626390",362441
"626391",362442
"626392",NA
"626396",362449
"626402",5704789
"626405",362458
"626410",NA
"626411",NA
"626412",NA
"626414",NA
"626421",135429957
"626424",NA
"626433",362479
"626482",148043
"626516",362493
"626519",362496
"626522",135439371
"626527",5903258
"626539",362515
"626540",NA
"626541",NA
"626552",362525
"626554",122105
"626577",5459132
"626608",NA
"626621",362547
"626622",362548
"626628",135429959
"626629",NA
"626645",362562
"626661",5387746
"626669",24202093
"626670",6381338
"626673",362584
"626674",NA
"626676",NA
"626677",NA
"626715",54586
"626734",362604
"626735",362605
"626736",362606
"626737",362607
"626740",362610
"626741",362611
"626742",362612
"626744",362614
"626757",362616
"626758",362617
"626759",362618
"626760",362619
"626764",362623
"626767",362626
"626773",5459140
"626775",NA
"626778",5387751
"626807",135429960
"626819",NA
"626826",362640
"626850",362641
"626854",498366
"626858",NA
"626867",362651
"626868",362653
"626874",5387758
"626875",5387760
"626876",362663
"626877",362665
"626878",5387762
"626879",5387764
"626880",5387766
"626881",5387768
"626883",5909308
"626887",6516123
"626915",362684
"626923",135436546
"626952",5387772
"627012",362753
"627013",362754
"627019",362759
"627025",362763
"627050",362769
"627053",362772
"627124",362810
"627151",362814
"627168",339455
"627170",NA
"627172",NA
"627198",362828
"627206",362835
"627213",NA
"627221",NA
"627257",NA
"627268",3004090
"627321",362876
"627322",NA
"627349",362877
"627359",3004095
"627371",362897
"627375",NA
"627387",362912
"627392",362917
"627393",362918
"627404",362928
"627405",135408204
"627410",362934
"627450",362959
"627452",362961
"627454",362963
"627455",362964
"627459",362968
"627474",NA
"627480",NA
"627505",NA
"627506",NA
"627508",362976
"627511",362980
"627512",362981
"627515",NA
"627546",363007
"627547",NA
"627549",NA
"627550",363011
"627552",363013
"627553",NA
"627554",NA
"627555",363016
"627563",363019
"627564",363020
"627569",363025
"627581",363037
"627583",363039
"627591",5387806
"627593",3004103
"627605",363056
"627618",363066
"627624",363072
"627638",363077
"627650",363085
"627651",5387813
"627652",363087
"627654",363088
"627664",363094
"627666",363096
"627669",6711456
"627677",363107
"627683",NA
"627684",363116
"627687",363119
"627695",363126
"627696",363129
"627697",NA
"627727",2276
"627728",363144
"627730",363146
"627731",363147
"627732",363148
"627733",363149
"627736",363151
"627740",363154
"627744",NA
"627745",NA
"627747",NA
"627748",NA
"627749",NA
"627757",NA
"627759",NA
"627760",NA
"627767",NA
"627769",NA
"627771",NA
"627774",494604
"627777",363173
"627778",363174
"627781",363177
"627787",NA
"627858",363185
"627868",363194
"627872",5387833
"627887",NA
"627890",363212
"627891",363213
"627894",494613
"627895",494614
"627897",494616
"627972",363226
"627973",363227
"627974",363228
"627975",363229
"627976",363230
"627977",363231
"627979",363233
"627980",363234
"627981",363235
"627983",363237
"627984",363238
"627985",363239
"627986",363240
"627987",363241
"627988",363242
"627990",363244
"627991",363245
"627992",363246
"627993",363247
"627994",363248
"628000",363252
"628009",5930141
"628013",198915
"628018",363267
"628081",363286
"628082",438243
"628083",363287
"628114",NA
"628115",NA
"628121",363302
"628122",363303
"628123",363304
"628133",498418
"628139",363319
"628141",363320
"628185",363328
"628199",363343
"628235",NA
"628241",363358
"628279",363388
"628297",5935211
"628298",363395
"628301",363398
"628312",363408
"628336",363425
"628343",3004106
"628417",NA
"628441",NA
"628442",363510
"628445",363513
"628497",363534
"628498",NA
"628503",148124
"628507",363542
"628516",363552
"628525",363561
"628527",363563
"628529",438245
"628540",363568
"628559",16683124
"628560",16683125
"628561",16683126
"628562",16683127
"628563",16683128
"628564",16683129
"628565",16683130
"628566",16683131
"628568",16683133
"628570",16683135
"628571",16683136
"628572",16684416
"628573",16683137
"628574",16683138
"628575",16683139
"628576",16683140
"628577",16683141
"628580",16683144
"628586",363590
"628587",16683146
"628590",9569947
"628591",16683148
"628592",9569948
"628593",16683149
"628594",9569949
"628628",363615
"628648",363619
"628649",363620
"628650",5914033
"628659",NA
"628662",363633
"628663",363634
"628664",363635
"628665",363636
"628666",363637
"628667",363638
"628668",363639
"628669",363640
"628670",363641
"628671",363642
"628672",NA
"628673",363644
"628674",363645
"628675",363646
"628676",363647
"628677",363649
"628678",363650
"628679",NA
"628680",363652
"628681",363653
"628682",16683150
"628683",16683151
"628684",16683152
"628686",16683154
"628687",16683155
"628688",16683156
"628689",16683157
"628690",16683158
"628691",16683159
"628692",16683160
"628693",16683161
"628694",135429970
